name,ring,quadrant,isNew,description

Delta Lake,trial,languages & frameworks,True,"<p><strong><a href="https://delta.io/">Delta Lake</a></strong> is a framework for storing data, handling time travel with ease, supporting parquet.</p>"
Apache Iceberg,trial,languages & frameworks,True,"<p><strong><a href="https://iceberg.apache.org/">Iceberg tables</a></strong> are a format for storing data in a big data processing friendly way, handling schema updates and time-travel with ease, supporting multiple formats such as paruet, avro, etc.</p>"

Databricks Feature Store,assess,platforms,True,"<p><strong><a href="https://www.databricks.com/product/feature-store">Databricks Feature Store</a></strong> is part of the Databricks suite of ML tools that allows for hosting of ML features for batch inference, training sets, and online low latency retrieval. This should be considered as a strong alternative to AWS Sagemaker Feature Store, which is not well invested in (or at least hasn't been in the last 4 years we've been using it), and ties better into tooling the Data Scientists are using</p>"

AWS SageMaker Endpoint Canary Traffic Shift,techniques,True,"<p><strong><a href="https://docs.aws.amazon.com/sagemaker/latest/dg/deployment-guardrails-blue-green-canary.html">SageMaker Endpoint Canary Traffic Shift</a></strong> allows deployment of new models with confidence, with configurable and custom Cloudwatch alarms to determine whether a new endpoint should be rolled back.</p>"

DiskBBQ,assess,tools,True,"<p><strong><a href="https://www.elastic.co/search-labs/blog/diskbbq-elasticsearch-introduction">DiskBBQ</a></strong>is an indexing option with Elastic that allows for improved indexing time, and reduced storage. </p>"
